ticker,name,sector,market_cap,avg_volume,exchange
MWH,SOLV Energy Inc. Class A Common Stock,Industrials,5627503604.0,1252349.0,NASDAQ
RLI,RLI Corp. Common Stock (DE),Finance,5609888402.0,642374.0,NYSE
GOLF,Acushnet Holdings Corp. Common Stock,Consumer Discretionary,5607154279.0,869211.0,NYSE
RIOT,Riot Platforms Inc. Common Stock ,Finance,5573149980.0,17218858.0,NASDAQ
UBSI,United Bankshares Inc. Common Stock,Finance,5567020036.0,865189.0,NASDAQ
AVTR,Avantor Inc. Common Stock,Industrials,5558755846.0,10495654.0,NYSE
WEX,WEX Inc. common stock,Real Estate,5557633904.0,681323.0,NYSE
NJR,NewJersey Resources Corporation Common Stock,Utilities,5520265427.0,631662.0,NYSE
TRNO,Terreno Realty Corporation Common Stock,Finance,5516454257.0,522218.0,NYSE
ESTC,Elastic N.V. Ordinary Shares,Technology,5511428676.0,2560493.0,NYSE
LYFT,Lyft Inc. Class A Common Stock,Real Estate,5477960590.0,22930480.0,NASDAQ
BKH,Black Hills Corporation Common Stock,Utilities,5475700077.0,993530.0,NYSE
FBIN,Fortune Brands Innovations Inc. Common Stock,Basic Materials,5471469991.0,5264362.0,NYSE
RITM,Rithm Capital Corp. Common Stock,Real Estate,5469981364.0,16745765.0,NYSE
SGHC,Super Group (SGHC) Limited Ordinary Shares,Consumer Discretionary,5465942380.0,2553266.0,NYSE
VNT,Vontier Corporation Common Stock ,Industrials,5465760000.0,1032728.0,NYSE
OGS,ONE Gas Inc. Common Stock,Utilities,5463657824.0,538680.0,NYSE
GVA,Granite Construction Incorporated Common Stock,Industrials,5460581035.0,1041482.0,NYSE
OTF,Blue Owl Technology Finance Corp. Common Stock,,5449014195.0,2018277.0,NYSE
CLF,Cleveland-Cliffs Inc. Common Stock,Basic Materials,5447229265.0,22890059.0,NYSE
LPX,Louisiana-Pacific Corporation Common Stock,Basic Materials,5423024437.0,680767.0,NYSE
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,Energy,5416955599.0,5797352.0,NYSE
HUT,Hut 8 Corp. Common Stock,Finance,5404646222.0,3641183.0,NASDAQ
STEP,StepStone Group Inc. Class A Common Stock,Finance,5392065930.0,1528533.0,NASDAQ
ACA,Arcosa Inc. Common Stock ,Industrials,5391409338.0,646051.0,NYSE
CENX,Century Aluminum Company Common Stock,Industrials,5389136859.0,2335532.0,NASDAQ
IMVT,Immunovant Inc. Common Stock,Health Care,5375284874.0,1234847.0,NASDAQ
CAI,Caris Life Sciences Inc. Common Stock,Health Care,5369018461.0,2688546.0,NASDAQ
ETSY,Etsy Inc. Common Stock,Real Estate,5368667700.0,2502924.0,NYSE
MIR,Mirion Technologies Inc. Class A Common Stock,Industrials,5366402873.0,5232634.0,NYSE
PACS,PACS Group Inc. Common Stock,Health Care,5357755839.0,858922.0,NYSE
MIRM,Mirum Pharmaceuticals Inc. Common Stock,Health Care,5357128757.0,1099319.0,NASDAQ
ENPH,Enphase Energy Inc. Common Stock,Technology,5356697744.0,6459853.0,NASDAQ
REZI,Resideo Technologies Inc. Common Stock ,Industrials,5355659846.0,2192366.0,NYSE
ADT,ADT Inc. Common Stock,Consumer Discretionary,5355395596.0,12677490.0,NYSE
KRG,Kite Realty Group Trust Common Stock,Real Estate,5337310399.0,2134331.0,NYSE
LGN,Legence Corp. Class A Common stock,Consumer Discretionary,5313194699.0,1181698.0,NASDAQ
HOMB,Home BancShares Inc. Common Stock,Finance,5299291097.0,2128613.0,NYSE
DOCN,DigitalOcean Holdings Inc. Common Stock,Technology,5292535288.0,2320229.0,NYSE
BOOT,Boot Barn Holdings Inc. Common Stock,Consumer Discretionary,5289200338.0,1015705.0,NYSE
VSNT,Versant Media Group Inc. Class A Common Stock ,Industrials,5267921229.0,2412262.0,NASDAQ
SON,Sonoco Products Company Common Stock,Consumer Discretionary,5267590401.0,987962.0,NYSE
CELC,Celcuity Inc. Common Stock,Health Care,5249474334.0,963091.0,NASDAQ
CZR,Caesars Entertainment Inc. Common Stock,Consumer Discretionary,5242701501.0,5957966.0,NASDAQ
INGM,Ingram Micro Holding Corporation Common Stock,Technology,5228061195.0,2167280.0,NYSE
FLG,Flagstar Bank N.A. Common Stock,Finance,5212393305.0,6454229.0,NYSE
APGE,Apogee Therapeutics Inc. Common Stock,Health Care,5207224410.0,856006.0,NASDAQ
SBRA,Sabra Health Care REIT Inc. Common Stock,Real Estate,5201766142.0,2516230.0,NASDAQ
ABCB,Ameris Bancorp Common Stock,Finance,5186054691.0,555221.0,NYSE
CGON,CG Oncology Inc. Common stock,Health Care,5175033408.0,1242072.0,NASDAQ
LNTH,Lantheus Holdings Inc. Common Stock,Health Care,5169117579.0,2513511.0,NASDAQ
VNO,Vornado Realty Trust Common Stock,Real Estate,5146085245.0,1750517.0,NYSE
HWC,Hancock Whitney Corporation Common Stock,Finance,5122716289.0,1067665.0,NASDAQ
MAIN,Main Street Capital Corporation Common Stock,Finance,5119756497.0,873764.0,NYSE
TDS,Telephone and Data Systems Inc. Common Shares,Telecommunications,5100582000.0,659166.0,NYSE
SRRK,Scholar Rock Holding Corporation Common Stock,Health Care,5081279336.0,1055398.0,NASDAQ
OZK,Bank OZK Common Stock,Finance,5063973268.0,1522885.0,NASDAQ
MMED,MiniMed Group Inc. Common Stock,Health Care,5054640264.0,1945092.0,NASDAQ
HIMS,Hims & Hers Health Inc. Class A Common Stock,Health Care,5051123055.0,174197410.0,NYSE
FROG,JFrog Ltd. Ordinary Shares,Technology,5045948310.0,2689826.0,NASDAQ
POST,Post Holdings Inc. Common Stock,Consumer Staples,5042107409.0,602141.0,NYSE
EXLS,ExlService Holdings Inc. Common Stock,Real Estate,5040246909.0,2029797.0,NASDAQ
AVT,Avnet Inc. Common Stock,Technology,5038665619.0,1363368.0,NASDAQ
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,Energy,5036374256.0,1175399.0,NYSE
MSM,MSC Industrial Direct Company Inc. Common Stock,Industrials,5030668126.0,552673.0,NYSE
RAL,Ralliant Corporation Common Stock,Industrials,5022407756.0,1595401.0,NYSE
TFX,Teleflex Incorporated Common Stock,Health Care,5021625849.0,919253.0,NYSE
AUB,Atlantic Union Bankshares Corporation Common Stock,Finance,5012529440.0,1448052.0,NYSE
KBR,KBR Inc. Common Stock,Industrials,4980236554.0,2114062.0,NYSE
MRP,Millrose Properties Inc. Class A Common Stock,Finance,4978444875.0,1418271.0,NYSE
WAY,Waystar Holding Corp. Common Stock,Technology,4960719601.0,1806481.0,NASDAQ
ALK,Alaska Air Group Inc. Common Stock,Consumer Discretionary,4959389127.0,6713111.0,NYSE
OUT,OUTFRONT Media Inc. Common Stock,Real Estate,4952291254.0,1668943.0,NYSE
BETA,Beta Technologies Inc. Class A Common Stock,Industrials,4940179969.0,1930971.0,NYSE
MAC,Macerich Company (The) Common Stock,Real Estate,4933211757.0,2412007.0,NYSE
FRMI,Fermi Inc. Common Stock,Real Estate,4899922516.0,6509377.0,NASDAQ
LAUR,Laureate Education Inc. Common Stock,Real Estate,4888969328.0,4398025.0,NASDAQ
S,SentinelOne Inc. Class A Common Stock,Technology,4877120064.0,9105654.0,NYSE
OPEN,Opendoor Technologies Inc Common Stock,Finance,4868293443.0,50933158.0,NASDAQ
PECO,Phillips Edison & Company Inc. Common Stock,Real Estate,4857138000.0,916332.0,NASDAQ
ACHR,Archer Aviation Inc. Class A Common Stock,Industrials,4854393185.0,29619187.0,NYSE
IEP,Icahn Enterprises L.P. Common Stock,Consumer Discretionary,4842791835.0,1449509.0,NASDAQ
MAT,Mattel Inc. Common Stock,Consumer Discretionary,4838222000.0,4004329.0,NASDAQ
RDNT,RadNet Inc. Common Stock,Health Care,4837563751.0,1352782.0,NASDAQ
NTSK,Netskope Inc. Class A Common Stock,Technology,4833151402.0,4515678.0,NASDAQ
ERAS,Erasca Inc. Common Stock,Health Care,4825898047.0,4134233.0,NASDAQ
RSI,Rush Street Interactive Inc. Class A Common Stock,Consumer Discretionary,4816640894.0,1078314.0,NYSE
MUR,Murphy Oil Corporation Common Stock,Energy,4807669648.0,3532475.0,NYSE
KGS,Kodiak Gas Services Inc. Common Stock,Utilities,4799240207.0,1100442.0,NYSE
MTN,Vail Resorts Inc. Common Stock,Consumer Discretionary,4791780516.0,1467997.0,NYSE
M,Macy's Inc Common Stock,Consumer Discretionary,4780578300.0,12326002.0,NYSE
CORZ,Core Scientific Inc. Common Stock,Finance,4780443050.0,12638616.0,NASDAQ
AQN,Algonquin Power & Utilities Corp. Common Shares,Utilities,4758202378.0,4623021.0,NYSE
ATMU,Atmus Filtration Technologies Inc. Common Stock,Consumer Discretionary,4744615082.0,766044.0,NYSE
BCO,Brinks Company (The) Common Stock,Industrials,4732539455.0,661299.0,NYSE
STVN,Stevanato Group S.p.A. Ordinary Shares,Health Care,4718286711.0,599973.0,NYSE
DUOL,Duolingo Inc. Class A Common Stock,Technology,4714748222.0,3041053.0,NASDAQ
DOCS,Doximity Inc. Class A Common Stock,Technology,4708231339.0,2013748.0,NYSE
BC,Brunswick Corporation Common Stock,Industrials,4686780469.0,1587715.0,NYSE
GNTX,Gentex Corporation Common Stock,Consumer Discretionary,4685001395.0,2081837.0,NASDAQ
SIGI,Selective Insurance Group Inc. Common Stock,Finance,4673174849.0,553235.0,NASDAQ
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,Energy,4668558285.0,2460556.0,NASDAQ
TGTX,TG Therapeutics Inc. Common Stock,Health Care,4661300193.0,1654630.0,NASDAQ
REYN,Reynolds Consumer Products Inc. Common Stock,Consumer Discretionary,4659109810.0,1309989.0,NASDAQ
SLGN,Silgan Holdings Inc. Common Stock,Industrials,4658426279.0,989730.0,NYSE
ZETA,Zeta Global Holdings Corp. Class A Common Stock,Technology,4657878288.0,7565579.0,NYSE
OLED,Universal Display Corporation Common Stock,Technology,4645303751.0,939236.0,NASDAQ
OPCH,Option Care Health Inc. Common Stock,Health Care,4641811329.0,1581917.0,NASDAQ
TMDX,TransMedics Group Inc. Common Stock,Health Care,4622941321.0,1159066.0,NASDAQ
HASI,HA Sustainable Infrastructure Capital Inc. Common Stock,Finance,4609517209.0,1023545.0,NYSE
TERN,Terns Pharmaceuticals Inc. Common Stock,Health Care,4595595506.0,1545253.0,NASDAQ
CNR,Core Natural Resources Inc. Common Stock,Energy,4589178551.0,1575867.0,NYSE
RDN,Radian Group Inc. Common Stock,Finance,4569213874.0,1770512.0,NYSE
ELF,e.l.f. Beauty Inc. Common Stock,Consumer Discretionary,4555880239.0,4093609.0,NYSE
MTH,Meritage Homes Corporation Common Stock,Consumer Discretionary,4544449172.0,1254210.0,NYSE
PFSI,PennyMac Financial Services Inc. Common Stock,Finance,4539117668.0,1044426.0,NYSE
SNDR,Schneider National Inc. Common Stock,Industrials,4521928748.0,1397594.0,NYSE
THO,Thor Industries Inc. Common Stock,Industrials,4517464685.0,866110.0,NYSE
FOLD,Amicus Therapeutics Inc. Common Stock,Health Care,4512190231.0,2577829.0,NASDAQ
CHH,Choice Hotels International Inc. Common Stock,Consumer Discretionary,4510713081.0,882992.0,NYSE
BGC,BGC Group Inc. Class A Common Stock,Finance,4505489352.0,2010456.0,NASDAQ
LBRT,Liberty Energy Inc. Class A common stock,Energy,4498550362.0,4565093.0,NYSE
TNL,Travel   Leisure Co. Common  Stock,Consumer Discretionary,4459566049.0,1131612.0,NYSE
PBF,PBF Energy Inc. Class A Common Stock,Energy,4457250607.0,6534589.0,NYSE
EBC,Eastern Bankshares Inc. Common Stock,Finance,4453424913.0,2333257.0,NASDAQ
VVV,Valvoline Inc. Common Stock,Industrials,4431863903.0,2209993.0,NYSE
BBWI,Bath & Body Works Inc.,Consumer Discretionary,4426081100.0,6194968.0,NYSE
EPR,EPR Properties Common Stock,Real Estate,4422856636.0,939786.0,NYSE
SKY,Champion Homes Inc. Common Stock,Consumer Discretionary,4414760336.0,976922.0,NYSE
XXI,Twenty One Capital Inc. Class A Common Stock,Finance,4409916474.0,1946424.0,NYSE
BILL,BILL Holdings Inc. Common Stock,Technology,4400770767.0,1789337.0,NYSE
VCTR,Victory Capital Holdings Inc. Class A Common Stock,Finance,4391883541.0,950197.0,NASDAQ
CROX,Crocs Inc. Common Stock,Consumer Discretionary,4378360227.0,1573886.0,NASDAQ
MWA,MUELLER WATER PRODUCTS Common Stock,Industrials,4377225051.0,864058.0,NYSE
NVST,Envista Holdings Corporation Common Stock,Health Care,4375473100.0,2656386.0,NYSE
ONDS,Ondas Inc. Common Stock,Technology,4369756229.0,90559733.0,NASDAQ
MDU,MDU Resources Group Inc. Common Stock (Holding Company),Industrials,4361529400.0,2067269.0,NYSE
ACIW,ACI Worldwide Inc. Common Stock,Technology,4336322790.0,948644.0,NASDAQ
FFIN,First Financial Bankshares Inc. Common Stock,Finance,4334097497.0,1061770.0,NASDAQ
ITRI,Itron Inc. Common Stock,Industrials,4322445193.0,1225436.0,NASDAQ
PDI,PIMCO Dynamic Income Fund Common Stock,Finance,4305123900.0,5434522.0,NYSE
MMSI,Merit Medical Systems Inc. Common Stock,Health Care,4271967200.0,1189700.0,NASDAQ
AIR,AAR Corp. Common Stock,Industrials,4268686438.0,687323.0,NYSE
SAIC,Science Applications International Corporation Common Stock,Technology,4255966414.0,544168.0,NASDAQ
BFAM,Bright Horizons Family Solutions Inc. Common Stock,Consumer Discretionary,4255324530.0,1005158.0,NYSE
EE,Excelerate Energy Inc. Class A Common Stock,Utilities,4237585335.0,584351.0,NYSE
MC,Moelis & Company Class A Common Stock,Finance,4232207848.0,2027096.0,NYSE
ALH,Alliance Laundry Holdings Inc. Common Stock,Industrials,4218442295.0,629144.0,NYSE
MMS,Maximus Inc. Common Stock,Real Estate,4215513953.0,691953.0,NYSE
LMND,Lemonade Inc. Common Stock,Finance,4208727434.0,1999791.0,NYSE
FHI,Federated Hermes Inc. Common Stock,Finance,4203939956.0,798599.0,NYSE
CALM,Cal-Maine Foods Inc. Common Stock,Consumer Staples,4184025239.0,669957.0,NASDAQ
SPHR,Sphere Entertainment Co. Class A Common Stock,Consumer Discretionary,4180019609.0,1703824.0,NYSE
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,Health Care,4168835588.0,1494001.0,NASDAQ
QS,QuantumScape Corporation Class A Common Stock,Miscellaneous,4165556981.0,11190737.0,NASDAQ
ASB,Associated Banc-Corp Common Stock,Finance,4162655157.0,2646123.0,NYSE
OSCR,Oscar Health Inc. Class A Common Stock,Health Care,4156562080.0,6072476.0,NYSE
HCC,Warrior Met Coal Inc. Common Stock,Energy,4149888115.0,777151.0,NYSE
SHC,Sotera Health Company Common Stock,Health Care,4143592591.0,11002524.0,NASDAQ
GTLB,GitLab Inc. Class A Common Stock,Technology,4139272000.0,7419298.0,NASDAQ
SFBS,ServisFirst Bancshares Inc. Common Stock,Finance,4137380553.0,715629.0,NYSE
WHD,Cactus Inc. Class A Common Stock,Consumer Discretionary,4128672869.0,1619443.0,NYSE
SKT,Tanger Inc. Common Stock,Real Estate,4111972836.0,960974.0,NYSE
SMR,NuScale Power Corporation Class A Common Stock,Industrials,4110278548.0,19408852.0,NYSE
SHAK,Shake Shack Inc. Class A Common Stock,Consumer Discretionary,4084392527.0,1373325.0,NYSE
USAR,USA Rare Earth Inc. Class A Common Stock,Basic Materials,4077669337.0,11351142.0,NASDAQ
FRPT,Freshpet Inc. Common Stock,Consumer Staples,4063405971.0,1634761.0,NASDAQ
SKE,Skeena Resources Limited Common Shares,Basic Materials,4056626723.0,848433.0,NYSE
BTU,Peabody Energy Corporation Common Stock ,Energy,4051769213.0,2520944.0,NYSE
HRI,Herc Holdings Inc. Common Stock ,Industrials,4043140459.0,901740.0,NYSE
KTB,Kontoor Brands Inc. Common Stock ,Industrials,4030789586.0,981620.0,NYSE
HHH,Howard Hughes Holdings Inc. Common Stock,Real Estate,4023067699.0,1002506.0,NYSE
TDW,Tidewater Inc. Common Stock,Consumer Discretionary,4015455120.0,1445292.0,NYSE
GPCR,Structure Therapeutics Inc. American Depositary Shares,Health Care,4002562378.0,882869.0,NASDAQ
VISN,Vistance Networks Inc. Common Stock,Technology,4001950731.0,6526520.0,NASDAQ
CRNX,Crinetics Pharmaceuticals Inc. Common Stock,Health Care,4001837713.0,1258784.0,NASDAQ
SLM,SLM Corporation Common Stock,Finance,3959129427.0,7286736.0,NASDAQ
ANF,Abercrombie & Fitch Company Common Stock,Consumer Discretionary,3956131356.0,1572247.0,NYSE
ASO,Academy Sports and Outdoors Inc. Common Stock,Consumer Discretionary,3951533838.0,2006029.0,NASDAQ
TREX,Trex Company Inc. Common Stock,Basic Materials,3947175835.0,2478471.0,NYSE
HRB,H&R Block Inc. Common Stock,Consumer Discretionary,3925749086.0,2604259.0,NYSE
CRGY,Crescent Energy Company Class A Common Stock,Energy,3921687253.0,12397069.0,NYSE
ARIS,Aris Mining Corporation Common Shares,,3916164000.0,1581399.0,NYSE
TPH,Tri Pointe Homes Inc. Common Stock,Consumer Discretionary,3911411731.0,3408656.0,NYSE
TFSL,TFS Financial Corporation Common Stock,Finance,3891516982.0,1051332.0,NASDAQ
VKTX,Viking Therapeutics Inc. Common Stock,Health Care,3883779855.0,1930285.0,NASDAQ
CNO,CNO Financial Group Inc. Common Stock,Finance,3881413403.0,534553.0,NYSE
CUZ,Cousins Properties Incorporated Common Stock,Real Estate,3871984870.0,1855093.0,NYSE
IRT,Independence Realty Trust Inc. Common Stock,Real Estate,3870041171.0,3083769.0,NYSE
VSCO,Victorias Secret & Co. Common Stock ,Consumer Discretionary,3862540623.0,5181701.0,NYSE
LEU,Centrus Energy Corp. Class A Common Stock,Industrials,3851305055.0,675191.0,NYSE
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,Health Care,3849768362.0,1753180.0,NASDAQ
FOUR,Shift4 Payments Inc. Class A Common Stock,Real Estate,3837745241.0,1374688.0,NYSE
LIF,Life360 Inc. Common Stock,Technology,3815048020.0,2606657.0,NASDAQ
TPC,Tutor Perini Corporation Common Stock,Consumer Discretionary,3803096130.0,768725.0,NYSE
CVLT,Commvault Systems Inc. Common Stock,Technology,3775201124.0,988162.0,NASDAQ
ADMA,ADMA Biologics Inc Common Stock,Health Care,3765296573.0,3054780.0,NASDAQ
INSW,International Seaways Inc. Common Stock ,Consumer Discretionary,3744630658.0,1599461.0,NYSE
SMG,Scotts Miracle-Gro Company (The) Common Stock,Industrials,3733116913.0,857403.0,NYSE
ALHC,Alignment Healthcare Inc. Common Stock,Health Care,3722282102.0,2022390.0,NASDAQ
HAFN,Hafnia Limited Common Shares,Consumer Discretionary,3710022833.0,3192078.0,NYSE
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,Basic Materials,3696063102.0,3867445.0,NASDAQ
BNL,Broadstone Net Lease Inc. Common Stock,Real Estate,3688729438.0,1428170.0,NYSE
LUNR,Intuitive Machines Inc. Class A Common Stock,Industrials,3674038174.0,9272658.0,NASDAQ
NIQ,NIQ Global Intelligence plc Ordinary Shares,Technology,3671137089.0,1277273.0,NYSE
CDP,COPT Defense Properties Common Shares of Beneficial Interest,Real Estate,3669060261.0,1628261.0,NYSE
UCB,United Community Banks Inc. Common Stock,Finance,3658967054.0,1172356.0,NYSE
GPOR,Gulfport Energy Corporation Common Shares,Energy,3657121260.0,688609.0,NYSE
BOX,Box Inc. Class A Common Stock,Technology,3643715690.0,2411249.0,NYSE
WK,Workiva Inc. Class A Common Stock,Technology,3637985306.0,869484.0,NYSE
LRN,Stride Inc. Common Stock,Real Estate,3632524540.0,552833.0,NYSE
KBH,KB Home Common Stock,Consumer Discretionary,3623638327.0,830162.0,NYSE
HNGE,Hinge Health Inc. Class A Common Stock,Technology,3622321408.0,1500377.0,NYSE
CORT,Corcept Therapeutics Incorporated Common Stock,Health Care,3615652940.0,1202858.0,NASDAQ
CCC,CCC Intelligent Solutions Holdings Inc. Common Stock,Technology,3606328796.0,8820472.0,NASDAQ
FULT,Fulton Financial Corporation Common Stock,Finance,3594810923.0,2765451.0,NASDAQ
WSC,WillScot Holdings Corporation Class A Common Stock,Industrials,3580917872.0,2524998.0,NASDAQ
DAN,Dana Incorporated Common Stock ,Consumer Discretionary,3565661258.0,1816193.0,NYSE
RELY,Remitly Global Inc. Common Stock,Real Estate,3564272211.0,2734827.0,NASDAQ
MIAX,Miami International Holdings Inc. Common Stock,Finance,3519354991.0,1360780.0,NYSE
HGV,Hilton Grand Vacations Inc. Common Stock ,Consumer Discretionary,3519144934.0,935542.0,NYSE
PTEN,Patterson-UTI Energy Inc. Common Stock,Energy,3518662104.0,17949348.0,NASDAQ
RNG,RingCentral Inc. Class A Common Stock,Technology,3517596371.0,2508574.0,NYSE
LEGN,Legend Biotech Corporation American Depositary Shares,Health Care,3515044884.0,1379862.0,NASDAQ
ZIM,ZIM Integrated Shipping Services Ltd. Ordinary Shares,Consumer Discretionary,3506518116.0,2820577.0,NYSE
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,Energy,3504665739.0,503799.0,NASDAQ
COLD,Americold Realty Trust Inc. Common Stock,Real Estate,3489776056.0,4932111.0,NYSE
KRC,Kilroy Realty Corporation Common Stock,Real Estate,3485174818.0,2177405.0,NYSE
OII,Oceaneering International Inc. Common Stock,Energy,3477787068.0,1446423.0,NYSE
SOUN,SoundHound AI Inc Class A Common Stock,Technology,3475532683.0,24279113.0,NASDAQ
BHF,Brighthouse Financial Inc. Common Stock,Finance,3452775898.0,962005.0,NASDAQ
RNST,Renasant Corporation Common Stock,Finance,3446549859.0,1118474.0,NYSE
FIBK,First Interstate BancSystem Inc. Common Stock (DE),Finance,3440044634.0,1734484.0,NASDAQ
QLYS,Qualys Inc. Common Stock,Technology,3437732229.0,699250.0,NASDAQ
BKD,Brookdale Senior Living Inc. Common Stock,Health Care,3436100368.0,5624545.0,NYSE
HP,Helmerich & Payne Inc. Common Stock,Energy,3431826903.0,1614410.0,NYSE
DNTH,Dianthus Therapeutics Inc. Common Stock,Health Care,3424565421.0,4610761.0,NASDAQ
LCID,Lucid Group Inc. Common Stock,Industrials,3407916127.0,7268688.0,NASDAQ
LASR,nLIGHT Inc. Common Stock,Technology,3403270459.0,1688111.0,NASDAQ
SEI,Solaris Energy Infrastructure Inc. Class A Common Stock,Consumer Discretionary,3385673370.0,2737150.0,NYSE
TGNA,TEGNA Inc,Industrials,3385490216.0,4115512.0,NYSE
CAR,Avis Budget Group Inc. Common Stock,Consumer Discretionary,3380952140.0,619339.0,NASDAQ
DNLI,Denali Therapeutics Inc. Common Stock,Health Care,3379584673.0,2625145.0,NASDAQ
AVNT,Avient Corporation Common Stock,Industrials,3355297539.0,757065.0,NYSE
CALX,Calix Inc Common Stock,Consumer Discretionary,3342710430.0,559024.0,NYSE
WHR,Whirlpool Corporation Common Stock,Consumer Discretionary,3319908379.0,3975219.0,NYSE
NATL,NCR Atleos Corporation Common Stock,Miscellaneous,3316874643.0,2305829.0,NYSE
FSLY,Fastly Inc. Class A Common Stock,Technology,3313794000.0,10979453.0,NASDAQ
BKU,BankUnited Inc. Common Stock,Finance,3311528292.0,812627.0,NYSE
FLY,Firefly Aerospace Inc. Common Stock,Industrials,3304460782.0,2466332.0,NASDAQ
MPT,Medical Properties Trust Inc. common stock,Real Estate,3293327000.0,4541946.0,NYSE
MARA,MARA Holdings Inc. Common Stock,Technology,3292831939.0,42135288.0,NASDAQ
QTWO,Q2 Holdings Inc. Common Stock,Technology,3291830623.0,1108839.0,NYSE
KFY,Korn Ferry Common Stock,Consumer Discretionary,3268969343.0,848858.0,NYSE
AVA,Avista Corporation Common Stock,Utilities,3262906889.0,668489.0,NYSE
BXMT,Blackstone Mortgage Trust Inc. Common Stock,Real Estate,3246531472.0,1060282.0,NYSE
PAY,Paymentus Holdings Inc. Class A Common Stock,Real Estate,3240947936.0,576899.0,NYSE
GNW,Genworth Financial Inc Common Stock,Finance,3236552242.0,4285762.0,NYSE
SYRE,Spyre Therapeutics Inc. Common Stock,Health Care,3225644535.0,882161.0,NASDAQ
CARG,CarGurus Inc. Class A Common Stock ,Technology,3222152626.0,1226697.0,NASDAQ
GBDC,Golub Capital BDC Inc. Common Stock,Finance,3219280654.0,3408962.0,NASDAQ
HAYW,Hayward Holdings Inc. Common Stock,Industrials,3208157123.0,2192634.0,NYSE
WSBC,WesBanco Inc. Common Stock,Finance,3207292779.0,594409.0,NASDAQ
CATY,Cathay General Bancorp Common Stock,Finance,3195219487.0,843801.0,NASDAQ
FUL,H. B. Fuller Company Common Stock,Industrials,3190081356.0,661892.0,NYSE
GPK,Graphic Packaging Holding Company,Consumer Discretionary,3185129611.0,5898584.0,NYSE
LQDA,Liquidia Corporation Common Stock,Health Care,3160664568.0,1603109.0,NASDAQ
CAKE,Cheesecake Factory Incorporated (The) Common Stock,Consumer Discretionary,3140624142.0,1252464.0,NASDAQ
AEO,American Eagle Outfitters Inc. Common Stock,Consumer Discretionary,3130886751.0,11942501.0,NYSE
CNK,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock,Consumer Discretionary,3127295236.0,1988909.0,NYSE
BFH,Bread Financial Holdings Inc. Common Stock,Real Estate,3124121305.0,614527.0,NYSE
SUPN,Supernus Pharmaceuticals Inc. Common Stock,Health Care,3112470717.0,799912.0,NASDAQ
WRBY,Warby Parker Inc. Class A Common Stock,Health Care,3095479803.0,2388369.0,NYSE
IDYA,IDEAYA Biosciences Inc. Common Stock,Health Care,3080516067.0,934866.0,NASDAQ
ARQT,Arcutis Biotherapeutics Inc. Common Stock,Health Care,3078508541.0,1035993.0,NASDAQ
EWTX,Edgewise Therapeutics Inc. Common Stock,Health Care,3074373132.0,1143035.0,NASDAQ
AAP,Advance Auto Parts Inc.,Consumer Discretionary,3070509000.0,1488381.0,NYSE
ACMR,ACM Research Inc. Class A Common Stock,Technology,3068821364.0,1170922.0,NASDAQ
SUNC,SunocoCorp LLC Common Units representing limited liability company interests,Energy,3067849141.0,514705.0,NYSE
OPLN,OPENLANE Inc. Common Stock,Consumer Discretionary,3065612084.0,935954.0,NYSE
LION,Lionsgate Studios Corp Common Shares,Consumer Discretionary,3046966041.0,2853004.0,NYSE
WU,Western Union Company (The) Common Stock,Real Estate,3043646195.0,8152279.0,NYSE
YETI,YETI Holdings Inc. Common Stock,Consumer Discretionary,3040089343.0,1473086.0,NYSE
FG,F&G Annuities & Life Inc. Common Stock,Finance,3039022744.0,524423.0,NYSE
PLUG,Plug Power Inc. Common Stock,Energy,3038822181.0,74428556.0,NASDAQ
VRDN,Viridian Therapeutics Inc. Common Stock,Health Care,3030424830.0,1270698.0,NASDAQ
CPRX,Catalyst Pharmaceuticals Inc. Common Stock,Health Care,3027451084.0,914822.0,NASDAQ
CTRI,Centuri Holdings Inc. Common Stock,Utilities,3025501484.0,1952233.0,NYSE
FSK,FS KKR Capital Corp. Common Stock,Finance,3021916812.0,3388898.0,NYSE
GBTG,Global Business Travel Group Inc. Class A Common Stock,Consumer Discretionary,3015510526.0,2122517.0,NYSE
COCO,The Vita Coco Company Inc. Common Stock,Consumer Staples,3010513804.0,883263.0,NASDAQ
SBCF,Seacoast Banking Corporation of Florida Common Stock,Finance,3002435197.0,960135.0,NASDAQ
DAVE,Dave Inc. Class A Common Stock,Finance,3002366189.0,568765.0,NASDAQ
FHB,First Hawaiian Inc. Common Stock,Finance,2994844739.0,1561139.0,NASDAQ
COLM,Columbia Sportswear Company Common Stock,Consumer Discretionary,2993985259.0,555776.0,NASDAQ
PII,Polaris Inc. Common Stock,Consumer Discretionary,2989298976.0,1645908.0,NYSE
PI,Impinj Inc. Common Stock,Technology,2987192894.0,1596335.0,NASDAQ
HAE,Haemonetics Corporation Common Stock,Health Care,2984854811.0,717214.0,NYSE
